id,audio_harmonic,audio_engergy,audio_centroid,audio_contrast_low,audio_contrast_middle,audio_contrast_high,audio_zero_crossing_rate,audio_slience_rate
7-2384563-000014-000036,0.0115521327014218,0.0101398890838027,1344.2927513958568,20.22044143699174,12.88054046214454,36.302126276272894,0.14290810032894738,0.9545454545454546
7-2527484-000028-000048,0.011752136752136752,0.08531522005796432,1389.3236334762926,16.400850051288213,14.789921876414256,35.87223140168796,0.14964463975694445,0.0
7-2527484-000108-000115,0.01141057414291615,0.010172106325626373,1259.7660884393342,15.124572769121864,12.290234160345909,30.324057739693846,0.16208367598684212,0.8428571428571429
7-2818997-000203-000213,0.011773003472222222,0.018302319571375847,1153.671238550966,16.61549738309689,11.109033223188264,40.35274444639229,0.14998559907834103,0.74
7-2818997-000231-000242,0.0116725768321513,0.02949686534702778,1079.2873628253487,16.2820701109551,14.526298703476472,39.20436947265688,0.09436753216911764,0.35454545454545455
7-2948707-000003-000025,0.01352274223275408,0.10349508374929428,1502.1465401144962,20.181445789859733,15.631806384089414,35.45319570309665,0.17001233552631578,0.10909090909090909
7-2948707-000026-000100,0.013950179073931953,0.10978171974420547,1221.0866682435717,21.73603172598433,16.09949711030808,39.11055771054559,0.12661072859822647,0.041176470588235294
7-3051364-000053-000100,0.012081784386617101,0.182884082198143,1534.1174764912812,18.073661502663946,14.973112427803803,35.07192532538124,0.16324013157894737,0.0
7-3282446-000000-000005,0.011837938975244674,0.07936928421258926,1575.2609951853824,18.002856734272914,15.398110337194229,36.539211316264854,0.18911715166284404,0.04
7-3282446-000010-000016,0.011423761423761425,0.07667345553636551,1634.9456666548087,17.213594263950377,18.767816351328406,33.987191892178835,0.185498046875,0.016666666666666666
7-3282446-000017-000028,0.011459154189650643,0.10995158553123474,1604.0478906754038,20.839831701349926,12.451918771858956,31.449197842779288,0.14223345588235295,0.07272727272727272
7-3282446-000056-000105,0.012283236994219654,0.15197430551052094,1707.8615966778045,18.839619371615893,14.48438032502571,38.48831009835883,0.21535707131410256,0.07777777777777778
7-3282446-000108-000118,0.013120298032407407,0.1133633702993393,1174.0149622683114,22.350319325468643,14.532425752064967,39.36042267092742,0.12522951468894009,0.05
7-3389074-000052-000108,0.011525063336952588,0.09803291410207748,1031.290597570176,14.244945329439592,10.91893072924776,40.13276499089958,0.09483381502890173,0.0
7-3389074-000108-000138,0.011328502415458937,0.10380151122808456,712.3337051700821,15.061643106542654,13.237777273200676,46.55171727235078,0.06944234809698609,0.0
7-3389074-000143-000148,0.01052461139896373,0.10509634763002396,777.6957949418443,15.961394402608557,11.3578194796579,43.05043940245215,0.06747688503440367,0.0
7-3389074-000215-000247,0.011017083559905745,0.02199164777994156,680.99456159424,19.248473301677496,18.913355307253813,43.94603142521646,0.0574997169384058,0.5125
7-3545880-000022-000032,0.012604890046296295,0.16778750717639923,739.1883078738473,29.323816696914506,14.404328847483773,37.94184398033591,0.0405678463421659,0.0
7-3545880-000102-000115,0.01245546648853262,0.16839011013507843,905.7369694631775,27.938341307815953,14.574796851114625,37.343035587577404,0.059624179826512455,0.0
7-3545880-000147-000153,0.011874699374699375,0.02611297182738781,1991.5481677531898,19.760244700808542,10.777535254521858,36.975030769068745,0.2782752403846154,0.45
7-3545880-000157-000213,0.013340345638798408,0.050730738788843155,1664.5079077673872,23.97227992638759,11.447663412959846,37.43538064966555,0.22091621884031792,0.33125
7-3545880-000241-000256,0.010892891589506173,0.16159220039844513,1194.4505609406735,16.607532131944886,10.70210725085273,36.53574081551035,0.12763221153846155,0.0
7-684189-000035-000045,0.013626663773148149,0.05371098220348358,1256.8775882757902,24.362341476928183,19.25432515574292,53.12770402690299,0.14848250288018433,0.03
8-1166727-000043-000046,0.014128352490421455,0.20790602266788483,1737.1716271297573,16.19189123068948,15.309166935329571,36.43911215253265,0.2412997159090909,0.06666666666666667
8-1571634-000042-000101,0.01141689529035208,0.01352675724774599,1623.775175448058,14.45845095274955,14.735985744307685,35.827969892594716,0.1818841716088808,0.7842105263157895
8-1889967-000228-000236,0.009661345598845598,0.237991601228714,1320.7528187789578,17.36346470526911,11.721871380889658,32.00912420974153,0.10822725844109195,0.0
8-1984312-000135-000145,0.014024522569444444,0.2394721806049347,1352.3086404214412,22.17578169763092,16.670503402455985,39.10433228398533,0.15063589069700462,0.0
8-2037989-000036-000046,0.012713396990740741,0.020256992429494858,1344.1891198642566,14.066174332023781,17.320093458452316,39.870435135821715,0.12677311347926268,0.55
8-2037989-000122-000212,0.014004871259568546,0.017053168267011642,1266.3082456229129,16.626657262686884,17.682359593599923,43.8365358623224,0.1459064094387755,0.704
8-2147587-000140-000211,0.012030022446689114,0.00518821831792593,1294.0210241996697,18.547282142316444,11.675353932112543,38.06283967178718,0.14372620632473843,0.964516129032258
8-2147587-000212-000238,0.011785356068204614,0.008347568102180958,1351.9764175326036,19.378759481091663,11.744867938352506,36.34127810118071,0.14778036569741532,0.9076923076923077
8-2384563-000100-000120,0.011792879907286688,0.0070845563896000385,1379.54474246192,20.418317162860834,12.49951465648919,37.86359863849913,0.1515175148292824,0.98
8-2384563-000130-000203,0.011843983311374616,0.005106812808662653,1058.5904893345953,23.84453635482249,13.122115684674865,38.34598157631204,0.10948198297050561,0.996969696969697
8-2527484-000034-000045,0.012000919359075388,0.03247751668095589,1280.3016239170267,21.07238892164998,20.111143948018817,41.333000465007,0.15163799894957983,0.23636363636363636
8-2527484-000113-000133,0.013218890337534405,0.04356086626648903,1044.5963196309604,20.047006995494137,19.156931742011437,43.0168642098386,0.11827143916377315,0.175
8-2665202-000002-000022,0.01125416485585977,0.020839298143982887,1100.8856452457894,19.160455214684994,10.610179568608272,40.43123396141721,0.12605116102430555,0.71
8-2818997-000000-000015,0.011670524691358024,0.028661932796239853,1412.2638334699016,22.889807277204714,14.214480645048553,35.16022929741264,0.1380694110576923,0.28
8-2818997-000002-000012,0.011546947337962963,0.02848910167813301,1431.6797999383834,23.362429636982576,14.183664454392657,35.1655940981982,0.14437824020737328,0.21
8-2818997-000017-000030,0.010792418169672678,0.03414728119969368,1468.5653898836918,22.03245788909954,14.069906742177995,33.627026405195636,0.15387288701067617,0.23076923076923078
8-2818997-000025-000045,0.01103234101115457,0.022768165916204453,1451.792222132867,21.1029234255951,14.17984495813473,34.47295385750115,0.1512824164496528,0.64
8-2948707-000000-000010,0.012749565972222222,0.11763979494571686,1379.9206455947874,21.179887723771426,16.56731134098062,37.09891524640573,0.13891489055299538,0.0
8-2948707-000011-000020,0.012393625561978164,0.07606300711631775,1429.0828407778865,20.348541844181398,15.417197148834436,38.069089840375106,0.1572941706730769,0.0
8-2948707-000020-000056,0.01209742351046699,0.11849319934844971,1502.9446206257069,19.791798538339822,14.28985177978298,33.35470558567898,0.1302812298906049,0.0
8-2948707-000108-000123,0.012122636959876544,0.09274041652679443,1854.3331284801784,18.336410780410116,13.307707667184667,33.49398451356953,0.18723858173076924,0.0
8-3061473-000108-000127,0.01206942539247066,0.04614274576306343,1749.8517571787163,14.089049688761737,14.274609115573464,32.71258344879264,0.20053508972019465,0.43157894736842106
8-3140286-000033-000041,0.010371572871572872,0.04545380920171738,1559.9104505321493,11.969339420396603,11.133903647729941,31.72648627813462,0.15774851831896552,0.1125
8-3140286-000117-000122,0.012575561312607945,0.09540308266878128,1533.8305859560153,13.053351265266492,13.507923450126217,34.23177685653733,0.1568771502293578,0.28
8-3282446-000021-000038,0.014219069529652352,0.047722507268190384,1516.3290998101252,12.866304202887212,12.032645941100187,42.32113453030018,0.18420975604564033,0.611764705882353
8-3282446-000100-000127,0.0142914653784219,0.1391998678445816,1031.9656799895272,16.75086199912812,19.796911734011385,40.48978571861006,0.09122651559819897,0.05185185185185185
8-3389074-000052-000057,0.012125791594703512,0.021664069965481758,637.156425348384,20.01375000737981,14.236815163762092,44.95225333128145,0.06719018778669725,0.6
8-3389074-000120-000139,0.013107757963725042,0.032702647149562836,1404.3722327853911,19.3089269378632,14.739936960635568,38.10346498391221,0.16035583941605838,0.32105263157894737
8-3389074-000153-000223,0.011714975845410628,0.050050560384988785,962.5428666743179,16.64857193881453,14.64022323848006,41.57099341953868,0.10762865871329212,0.023333333333333334
8-3545880-000222-000238,0.012469462540716613,0.03580186516046524,809.0974401976954,20.87755133227635,17.346042324940207,45.20701903527033,0.06955185377528902,0.1625
8-4290449-000018-000036,0.012220614246663451,0.025287240743637085,1658.6316792989521,13.81221624451256,12.115024720260703,35.96311802681616,0.20980277956298202,0.5833333333333334
8-4290449-000052-000100,0.011059253246753246,0.008731186389923096,1734.8339543558982,15.369959368384153,10.723462920274164,31.933167811980027,0.22940238864942528,0.875
9-1166727-000015-000036,0.011499309868875086,0.2133469432592392,1343.5951181455696,12.76547290848696,13.072341104155301,36.73689032726451,0.1549328262969095,0.0
9-1571634-000052-000109,0.011130282890252216,0.0562974214553833,1208.4138121717692,16.57844403922669,11.352012363245,34.60558871810175,0.11538205679495912,0.03529411764705882
9-1571634-000117-000138,0.011654589371980677,0.04585517942905426,1786.1837022671396,13.82381466386837,12.187073232363694,34.319681603382676,0.24417835092439294,0.12380952380952381
9-1745126-000024-000034,0.011149088541666666,0.02773754857480526,1210.112275818631,19.99947226403353,13.337925434998972,42.01138090279103,0.13777856782834103,0.45
9-1890165-000050-000118,0.013497333540436989,0.03832563757896423,1496.0804225019224,13.905839207410606,11.206923493464945,39.89495920302205,0.23968788803807947,0.5321428571428571
9-1984943-000019-000024,0.01273747841105354,0.19735480844974518,1086.4133014887602,15.920094550364347,12.05222915665402,36.634431734217564,0.10570169151376146,0.04
9-1984943-000037-000043,0.011844636844636845,0.20675957202911377,1120.2292548137846,12.354383771643032,12.42345943372641,36.02901471242726,0.09387394831730769,0.0
9-1984943-000053-000059,0.011423761423761425,0.1881036013364792,1083.9569578559608,17.29441000226814,11.23827411747415,34.65755783106621,0.08705679086538462,0.0
9-2041078-000056-000111,0.013605565200617283,0.09175211936235428,1239.758846964897,13.732589409981058,14.57080867118167,40.20379247357851,0.13969951923076923,0.013333333333333334
9-2147587-000022-000052,0.012228260869565218,0.02773849107325077,1243.2573288340152,16.225829580494477,14.906706016073336,38.8782025410324,0.12961489929482226,0.5166666666666667
9-2288797-000017-000041,0.010356280193236716,0.24861884117126465,1228.2012897700854,20.949505037573047,11.621950075727762,37.00080471802782,0.13147208313223938,0.0
9-2288797-000114-000127,0.01106379425517702,0.2810431718826294,920.3045066928916,17.01689925964442,19.24060751252908,46.1689280091949,0.08018585965302491,0.0
9-2384563-000022-000036,0.011076194909993793,0.0073690288700163364,1239.9104807510757,22.298605995770416,12.051753083714638,34.05142104944279,0.10153671617161716,0.9142857142857143
9-2384563-000040-000110,0.011893115942028985,0.012875453568994999,1409.7496028828577,20.842810598293493,12.339482328872794,36.265907123993394,0.1737888813755796,0.8633333333333333
9-2384563-000133-000149,0.01179085233441911,0.02061188407242298,1495.726517106667,19.52790236547519,10.992071517668334,36.64130007654496,0.19714849394869943,0.55625
9-2527484-000020-000033,0.012538966822533956,0.06441451609134674,1319.0502213318446,20.32420375152385,19.33255866650579,40.80745314529542,0.17613225645017794,0.0
9-2665202-000010-000020,0.012568721064814815,0.0360197015106678,774.3657700907715,21.851354777742,18.219854553059783,42.28130670646628,0.06024985599078341,0.25
9-2828753-000034-000054,0.012806931768796175,0.022956354543566704,819.5420420921969,15.611777306583557,17.335558043155658,42.23643646883926,0.06529405381944445,0.54
9-2828753-000208-000215,0.011849442379182156,0.02435731515288353,1345.0615399301357,14.055664322867122,13.048296412672807,38.83538317274204,0.13177490234375,0.5571428571428572
9-2828753-000216-000220,0.01129032258064516,0.02584715373814106,1332.5994932283168,12.867428741231544,13.879128643656687,36.90653647519824,0.14073597301136365,0.4
9-2828753-000221-000230,0.011420199100834938,0.019536927342414856,1160.4790172375326,15.108267153925254,15.22839730489705,38.126576901715225,0.11313100961538461,0.6666666666666666
9-2958806-000040-000100,0.012969904389395916,0.1296251118183136,1711.4245678149975,15.44173207882,17.956258706804814,38.016115138745015,0.1528297706886574,0.075
9-3061678-000025-000035,0.011402271412037037,0.03217112645506859,1297.656762075471,22.04684099363266,14.92658749811411,35.962787809042084,0.11274796586981567,0.0
9-3140286-000014-000022,0.013381583694083694,0.10977043211460114,1583.6117268337127,12.396326021234895,15.194025516510244,35.1889494756137,0.17167856501436782,0.2625
9-3254533-000058-000102,0.01303763440860215,0.06633961200714111,1588.413163649446,12.70495922946403,12.929087197187956,35.158649847191434,0.18793834339488635,0.525
9-3254533-000103-000121,0.013125100498472424,0.0303046777844429,899.5832449512014,16.499843788235232,13.909498537902088,45.15672483058171,0.09983782535347044,0.5944444444444444
9-3288200-000017-000028,0.013421000788022065,0.13704915344715118,1611.7356184724442,15.269021855296378,10.668563776090485,37.08080154979166,0.16953412224264705,0.02727272727272727
9-3288200-000112-000127,0.011706693672839507,0.20840604603290558,1440.8522852741262,20.516434519810932,14.872870409510226,40.77863314184,0.19567157451923076,0.0
9-3389074-000059-000114,0.011332947530864198,0.005276811309158802,1310.5317477425342,14.017290877586666,11.363435351951546,34.15894979383848,0.12313551682692307,0.98
9-3389074-000225-000258,0.01149264382960035,0.01352999173104763,847.0442275610309,15.276402827688413,13.360912954902922,44.15060234647694,0.07320721229810394,0.8575757575757575
9-704604-000011-000021,0.01415111400462963,0.032092612236738205,1897.6424430312786,18.237177965302113,17.020406170902707,58.49201988062954,0.3197477138536866,0.03
